Inview Now
--------------------------------------------------------------------
Satellite				Elevation	Azimuth		Frequency			Latitude			Longitude

YUBILEINY (RS-30)       		31		324						63.73387797934737		-9.598163567820867
LARES                   		9		28						68.8146831284437		51.05420549261885
SOMP                    		11		342		437.485 			64.5688737957822		0.6570083551308404
HODOYOSHI-1             		10		28		467.674 			62.41755996488372		23.695843933862616
FIREBIRD 4              		0		74		437.219*/437.230		50.10360053197855		44.16824608609058
BIROS                   		39		316		437.525 			55.69451852656099		1.812266159001563
LITUANICASAT-2          		7		351		437.265 			67.21290300111548		5.127083445004653
FOX-1D (AO-92)          		0		4		145.880 			72.41582888685436		18.980820071418194
ES'HAIL 2               		27		146		10489.550-10489.800		-0.01616268047963099		29.782363270930528
FACSAT-1                		11		189		437.350 			39.73564951566317		2.77732506579292


Not inview
--------------------------------------------------------------------
Satellite				Elevation	Azimuth		Frequency

UOSAT 2 (UO-11)         		-61		55		145.826/435.025			-12.585745498998884		140.20928805757114
LUSAT (LO-19)           		-78		265		437.125/437.150			-47.35803870765007		-140.4979929037287
ITAMSAT                 		-45		93		435.822/435.867			-10.90863443944816		93.46047939390692
RADIO ROSTO (RS-15)     		-20		8						61.275764697213944		160.5483682542458
JAS-2 (FO-29)           		-62		200		435.900-435.800			-67.76254417670879		-57.328257276492195
NOAA 15                 		-17		28		137.620/1702.500		64.59851528556077		109.15816252807886
TECHSAT 1B (GO-32)      		-66		152		435.225 			-75.55875205361097		84.81188064974192
ISS (ZARYA)             		-49		14		145.825 			25.197020453570936		165.77138624247817
PCSAT (NO-44)           		-65		118		145.827 			-52.942795663846		106.07860834530253
SAUDISAT 1C (SO-50)     		-75		120		436.795 			-60.54566092080561		137.32913336360548
CUTE-1 (CO-55)          		-58		223		437.470 			-49.33580132780709		-73.11616676095534
CUBESAT XI-IV (CO-57)   		-11		277		437.490 			42.917848425556556		-54.334042996948305
MOZHAYETS 4 (RS-22)     		-12		24						71.45408383699963		90.31149412648536
NOAA 18                 		-43		30		137.9125/1707.000		27.562199852719793		146.20592947862355
SINAH 1                 		-41		120						-20.863721928220816		66.70403391316304
CUBESAT XI 5            		-38		301		437.345 			26.99259508539801		-109.19526280983584
FALCONSAT-3             		-43		315		435.103 			27.729838264157646		-126.82750803944134
CUTE-1.7+APD II (CO-65) 		-35		58		437.475 			26.483586671638466		109.89654318960518
AAUSAT-II               		-61		210		437.426 			-59.34027857771431		-63.66018113290265
DELFI-C3 (DO-64)        		-11		7		145.870 			82.19519453131178		88.30236111548193
SEEDS II (CO-66)        		-64		86		437.485 			-32.84474047539625		124.2993450142548
STARS (KUKAI)           		-56		63		437.485 			-9.035272052373173		129.16858351710917
KKS-1 (KISEKI)          		-17		353		437.445 			81.37217759909598		-165.55401516984736
NOAA 19                 		-31		278		137.100/1698.000		22.14220387353401		-82.26548085675508
METEOR-M 1              		-15		277		137.100/137.900			39.90548826056077		-61.077530867390195
SWISSCUBE               		-16		8		437.505 			77.74818409300435		131.7357032596155
BEESAT                  		-32		293		436.000 			31.079113220084274		-95.40922802282184
ITUPSAT 1               		-46		103		437.325 			-18.98073348292918		87.06207886757468
TISAT 1                 		-67		193		437.305 			-76.37700676491858		-70.35787147603044
RASAT                   		-9		10		437.400			80.11475695827595		76.03681742817088
JUGNU                   		-45		72		437.505 			1.8643172715082943		110.28645885659827
SRMSAT                  		-25		210		437.500 			-4.903218249456973		-24.629384189756227
M-CUBED & EXP-1 PRIME   		-63		156		437.505 			-73.25425396518268		58.48218585341926
GONETS-M 4              		-53		295						-3.358191919550051		-121.52792440645061
STRAND-1                		-66		84		437.568 			-34.68825734587101		129.0616281689545
BEESAT-3                		-57		92		435.950 			-26.30242735656021		109.0709798687339
BEESAT-2                		-61		253		435.950 			-33.437083840284345		-98.84243041780366
NEE-01 PEGASUS          		-54		338		910.000(bandwidth 25MHz)		13.646751426817973		-157.81210523902263
ESTCUBE 1               		-45		174		437.505/2401.250		-44.996387695411045		6.067696472443487
ZACUBE-1 (TSHEPISOSAT)  		-50		56		437.355 			4.1414173356972315		128.20197161250124
OPTOS                   		-74		195						-75.16004540499485		-129.8595854838999
